#PX PY PZ PW#
-0.198029508595 0.693103280084 0.693103280084 3.97612189807
-0.196116135138 -0.784464540553 -0.588348405415 3.86197927657
-0.196116135138 -0.784464540553 0.588348405415 3.86197927657
-0.196116135138 -0.588348405415 -0.784464540553 3.86197927657
-0.196116135138 -0.588348405415 0.784464540553 3.86197927657
-0.196116135138 0.588348405415 -0.784464540553 3.86197927657
-0.196116135138 0.588348405415 0.784464540553 3.86197927657
-0.196116135138 0.784464540553 -0.588348405415 3.86197927657
-0.196116135138 0.784464540553 0.588348405415 3.86197927657
-0.190692517849 -0.858116330321 -0.476731294623 3.55034796868
-0.190692517849 -0.858116330321 0.476731294623 3.55034796868
-0.190692517849 -0.476731294623 -0.858116330321 3.55034796868
-0.190692517849 -0.476731294623 0.858116330321 3.55034796868
-0.190692517849 0.476731294623 -0.858116330321 3.55034796868
-0.190692517849 0.476731294623 0.858116330321 3.55034796868
-0.190692517849 0.858116330321 -0.476731294623 3.55034796868
-0.190692517849 0.858116330321 0.476731294623 3.55034796868
-0.182574185835 -0.912870929175 -0.36514837167 3.11593277158
-0.182574185835 -0.912870929175 0.36514837167 3.11593277158
-0.182574185835 -0.36514837167 -0.912870929175 3.11593277158
-0.182574185835 -0.36514837167 0.912870929175 3.11593277158
-0.182574185835 0.36514837167 -0.912870929175 3.11593277158
-0.182574185835 0.36514837167 0.912870929175 3.11593277158
-0.182574185835 0.912870929175 -0.36514837167 3.11593277158
-0.182574185835 0.912870929175 0.36514837167 3.11593277158
-0.172773685116 -0.950255268139 -0.259160527674 2.64060079939
-0.172773685116 -0.950255268139 0.259160527674 2.64060079939
-0.172773685116 -0.259160527674 -0.950255268139 2.64060079939
-0.172773685116 -0.259160527674 0.950255268139 2.64060079939
-0.172773685116 0.259160527674 -0.950255268139 2.64060079939
-0.172773685116 0.259160527674 0.950255268139 2.64060079939
-0.172773685116 0.950255268139 -0.259160527674 2.64060079939
-0.172773685116 0.950255268139 0.259160527674 2.64060079939
-0.162221421131 -0.973328526785 -0.162221421131 2.1857202005
-0.162221421131 -0.973328526785 0.162221421131 2.1857202005
-0.162221421131 -0.162221421131 -0.973328526785 2.1857202005
-0.162221421131 -0.162221421131 0.973328526785 2.1857202005
-0.162221421131 0.162221421131 -0.973328526785 2.1857202005
-0.162221421131 0.162221421131 0.973328526785 2.1857202005
-0.162221421131 0.973328526785 -0.162221421131 2.1857202005
-0.162221421131 0.973328526785 0.162221421131 2.1857202005
-0.151619608716 -0.985527456653 -0.0758098043579 1.78458022213
-0.151619608716 -0.985527456653 0.0758098043579 1.78458022213
-0.151619608716 -0.0758098043579 -0.985527456653 1.78458022213
-0.151619608716 -0.0758098043579 0.985527456653 1.78458022213
-0.151619608716 0.0758098043579 -0.985527456653 1.78458022213
-0.151619608716 0.0758098043579 0.985527456653 1.78458022213
-0.151619608716 0.985527456653 -0.0758098043579 1.78458022213
-0.151619608716 0.985527456653 0.0758098043579 1.78458022213
-0.141421356237 -0.989949493661 0.0 1.44815468787
-0.141421356237 0.0 -0.989949493661 1.44815468787
-0.141421356237 0.0 0.989949493661 1.44815468787
-0.141421356237 0.989949493661 0.0 1.44815468787
-0.0936585811582 -0.749268649265 -0.655610068107 3.36513638968
-0.0936585811582 -0.749268649265 0.655610068107 3.36513638968
-0.0936585811582 -0.655610068107 -0.749268649265 3.36513638968
-0.0936585811582 -0.655610068107 0.749268649265 3.36513638968
-0.0936585811582 0.655610068107 -0.749268649265 3.36513638968
-0.0936585811582 0.655610068107 0.749268649265 3.36513638968
-0.0936585811582 0.749268649265 -0.655610068107 3.36513638968
-0.0936585811582 0.749268649265 0.655610068107 3.36513638968
-0.0920574617898 -0.828517156108 -0.552344770739 3.19548613128
-0.0920574617898 -0.828517156108 0.552344770739 3.19548613128
-0.0920574617898 -0.552344770739 -0.828517156108 3.19548613128
-0.0920574617898 -0.552344770739 0.828517156108 3.19548613128
-0.0920574617898 0.552344770739 -0.828517156108 3.19548613128
-0.0920574617898 0.552344770739 0.828517156108 3.19548613128
-0.0920574617898 0.828517156108 -0.552344770739 3.19548613128
-0.0920574617898 0.828517156108 0.552344770739 3.19548613128
-0.0890870806375 -0.890870806375 -0.445435403187 2.89603716104
-0.0890870806375 -0.890870806375 0.445435403187 2.89603716104
-0.0890870806375 -0.445435403187 -0.890870806375 2.89603716104
-0.0890870806375 -0.445435403187 0.890870806375 2.89603716104
-0.0890870806375 0.445435403187 -0.890870806375 2.89603716104
-0.0890870806375 0.445435403187 0.890870806375 2.89603716104
-0.0890870806375 0.890870806375 -0.445435403187 2.89603716104
-0.0890870806375 0.890870806375 0.445435403187 2.89603716104
-0.0851256530759 -0.936382183835 -0.340502612303 2.5266280797
-0.0851256530759 -0.936382183835 0.340502612303 2.5266280797
-0.0851256530759 -0.340502612303 -0.936382183835 2.5266280797
-0.0851256530759 -0.340502612303 0.936382183835 2.5266280797
-0.0851256530759 0.340502612303 -0.936382183835 2.5266280797
-0.0851256530759 0.340502612303 0.936382183835 2.5266280797
-0.0851256530759 0.936382183835 -0.340502612303 2.5266280797
-0.0851256530759 0.936382183835 0.340502612303 2.5266280797
-0.0805822964025 -0.96698755683 -0.241746889208 2.14327977964
-0.0805822964025 -0.96698755683 0.241746889208 2.14327977964
-0.0805822964025 -0.241746889208 -0.96698755683 2.14327977964
-0.0805822964025 -0.241746889208 0.96698755683 2.14327977964
-0.0805822964025 0.241746889208 -0.96698755683 2.14327977964
-0.0805822964025 0.241746889208 0.96698755683 2.14327977964
-0.0805822964025 0.96698755683 -0.241746889208 2.14327977964
-0.0805822964025 0.96698755683 0.241746889208 2.14327977964
-0.0758098043579 -0.985527456653 -0.151619608716 1.78458022213
-0.0758098043579 -0.985527456653 0.151619608716 1.78458022213
-0.0758098043579 -0.151619608716 -0.985527456653 1.78458022213
-0.0758098043579 -0.151619608716 0.985527456653 1.78458022213
-0.0758098043579 0.151619608716 -0.985527456653 1.78458022213
-0.0758098043579 0.151619608716 0.985527456653 1.78458022213
