#PX PY PZ PW#
-1.0 0.0 0.0 1.0
-0.989949493661 -0.141421356237 0.0 1.44815468787
-0.989949493661 0.0 -0.141421356237 1.44815468787
-0.989949493661 0.0 0.141421356237 1.44815468787
-0.989949493661 0.141421356237 0.0 1.44815468787
-0.973328526785 -0.162221421131 -0.162221421131 2.1857202005
-0.973328526785 -0.162221421131 0.162221421131 2.1857202005
-0.973328526785 0.162221421131 -0.162221421131 2.1857202005
-0.973328526785 0.162221421131 0.162221421131 2.1857202005
-0.948683298051 -0.316227766017 0.0 2.02385770251
-0.948683298051 0.0 -0.316227766017 2.02385770251
-0.948683298051 0.0 0.316227766017 2.02385770251
-0.948683298051 0.316227766017 0.0 2.02385770251
-0.912870929175 -0.36514837167 -0.182574185835 3.11593277158
-0.912870929175 -0.36514837167 0.182574185835 3.11593277158
-0.912870929175 -0.182574185835 -0.36514837167 3.11593277158
-0.912870929175 -0.182574185835 0.36514837167 3.11593277158
-0.912870929175 0.182574185835 -0.36514837167 3.11593277158
-0.912870929175 0.182574185835 0.36514837167 3.11593277158
-0.912870929175 0.36514837167 -0.182574185835 3.11593277158
-0.912870929175 0.36514837167 0.182574185835 3.11593277158
-0.857492925713 -0.514495755428 0.0 2.5825669292
-0.857492925713 0.0 -0.514495755428 2.5825669292
-0.857492925713 0.0 0.514495755428 2.5825669292
-0.857492925713 0.514495755428 0.0 2.5825669292
-0.816496580928 -0.408248290464 -0.408248290464 4.35464843161
-0.816496580928 -0.408248290464 0.408248290464 4.35464843161
-0.816496580928 0.408248290464 -0.408248290464 4.35464843161
-0.816496580928 0.408248290464 0.408248290464 4.35464843161
-0.784464540553 -0.588348405415 -0.196116135138 3.86197927657
-0.784464540553 -0.588348405415 0.196116135138 3.86197927657
-0.784464540553 -0.196116135138 -0.588348405415 3.86197927657
-0.784464540553 -0.196116135138 0.588348405415 3.86197927657
-0.784464540553 0.196116135138 -0.588348405415 3.86197927657
-0.784464540553 0.196116135138 0.588348405415 3.86197927657
-0.784464540553 0.588348405415 -0.196116135138 3.86197927657
-0.784464540553 0.588348405415 0.196116135138 3.86197927657
-0.707106781187 -0.707106781187 0.0 2.82842712475
-0.707106781187 0.0 -0.707106781187 2.82842712475
-0.707106781187 0.0 0.707106781187 2.82842712475
-0.707106781187 0.707106781187 0.0 2.82842712475
-0.639602149067 -0.639602149067 -0.426401432711 4.96176212609
